Player,start,end,ppg,apg,rpg,spg,bpg,dpoy,mvp,fmvp,allstar,allnba,alldef,ppg_leader,rpg_leader,apg_leader,ws_leader,hof
Ralph Lewis,1988.0,1990.0,2.31,0.29,1.19,0.25,0.07,0,0,0,0,0,0,0,0,0,0,0
Rashard Lewis,1999.0,2014.0,14.85,1.68,5.18,1.06,0.52,0,0,0,2,0,0,0,0,0,0,0
Reggie Lewis,1988.0,1993.0,17.56,2.56,4.31,1.26,0.93,0,0,0,1,0,0,0,0,0,0,0
Scottie Lewis,2022.0,2022.0,0.5,0.5,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0
Marcus Liberty,1991.0,1994.0,7.27,0.91,3.46,0.71,0.27,0,0,0,0,0,0,0,0,0,0,0
Todd Lichti,1990.0,1994.0,7.89,1.37,2.13,0.76,0.19,0,0,0,0,0,0,0,0,0,0,0
DeAndre Liggins,2012.0,2018.0,1.95,0.69,1.42,0.61,0.18,0,0,0,0,0,0,0,0,0,0,0
Bill Ligon,1975.0,1975.0,3.32,0.66,0.68,0.21,0.24,0,0,0,0,0,0,0,0,0,0,0
Goose Ligon,1968.0,1974.0,12.81,2.1,10.88,0.47,0.47,0,0,0,0,0,0,0,0,0,0,0
Damian Lillard,2013.0,2023.0,25.2,6.69,4.22,0.95,0.31,0,0,0,7,6,0,0,0,0,0,0
Jeremy Lin,2011.0,2019.0,11.6,4.25,2.79,1.08,0.36,0,0,0,0,0,0,0,0,0,0,0
Steve Lingenfelter,1983.0,1984.0,1.0,0.5,1.6,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0
Alton Lister,1982.0,1998.0,6.61,0.96,6.29,0.37,1.55,0,0,0,0,0,0,0,0,0,0,0
Nassir Little,2020.0,2023.0,5.92,0.78,3.22,0.32,0.43,0,0,0,0,0,0,0,0,0,0,0
Sammy Little,1970.0,1970.0,1.67,0.67,0.33,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gene Littles,1970.0,1975.0,9.04,2.97,3.28,1.21,0.14,0,0,0,0,0,0,0,0,0,0,0
Isaiah Livers,2022.0,2023.0,6.29,0.85,2.66,0.62,0.49,0,0,0,0,0,0,0,0,0,0,0
Randy Livingston,1997.0,2007.0,3.81,2.04,1.39,0.6,0.15,0,0,0,0,0,0,0,0,0,0,0
Shaun Livingston,2005.0,2019.0,6.28,2.98,2.39,0.7,0.37,0,0,0,0,0,0,0,0,0,0,0
Ron Livingstone,1950.0,1951.0,6.26,1.85,4.71,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Horacio Llamas,1997.0,1998.0,2.07,0.18,1.29,0.39,0.29,0,0,0,0,0,0,0,0,0,0,0
Bobby Lloyd,1968.0,1969.0,9.02,1.83,1.76,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Chuck Lloyd,1971.0,1971.0,4.71,0.43,1.79,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Earl Lloyd,1951.0,1960.0,8.36,1.45,6.44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Lewis Lloyd,1982.0,1990.0,13.22,2.93,3.07,0.94,0.34,0,0,0,0,0,0,0,0,0,0,0
Scott Lloyd,1977.0,1983.0,4.55,0.96,2.99,0.27,0.2,0,0,0,0,0,0,0,0,0,0,0
Riney Lochmann,1968.0,1970.0,4.3,0.84,2.74,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bob Lochmueller,1953.0,1953.0,3.74,0.76,2.61,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Rob Lock,1989.0,1989.0,1.5,0.2,1.6,0.15,0.2,0,0,0,0,0,0,0,0,0,0,0
Darrell Lockhart,1984.0,1984.0,2.0,0.0,1.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ian Lockhart,1991.0,1991.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kevin Loder,1982.0,1984.0,5.91,1.18,2.28,0.45,0.29,0,0,0,0,0,0,0,0,0,0,0
Don Lofgran,1951.0,1954.0,6.05,1.03,3.91,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Lofton Jr,2023.0,2023.0,2.94,0.69,1.19,0.06,0.06,0,0,0,0,0,0,0,0,0,0,0
Zach Lofton,2019.0,2019.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Henry Logan,1969.0,1970.0,11.65,2.26,3.48,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
John Logan,1947.0,1951.0,12.41,3.0,4.47,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0
Brad Lohaus,1988.0,1998.0,5.88,1.09,2.85,0.47,0.77,0,0,0,0,0,0,0,0,0,0,0
Art Long,2001.0,2003.0,3.52,0.49,3.26,0.28,0.43,0,0,0,0,0,0,0,0,0,0,0
Grant Long,1989.0,2003.0,9.49,1.71,6.14,1.2,0.36,0,0,0,0,0,0,0,0,0,0,0
John Long,1979.0,1997.0,13.58,1.95,2.79,1.02,0.2,0,0,0,0,0,0,0,0,0,0,0
Paul Long,1968.0,1971.0,3.86,0.82,0.82,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Shawn Long,2017.0,2017.0,8.22,0.72,4.72,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
Willie Long,1972.0,1974.0,11.35,0.98,5.96,0.66,0.16,0,0,0,0,0,0,0,0,0,0,0
Luc Longley,1992.0,2001.0,7.21,1.47,4.93,0.49,0.97,0,0,0,0,0,0,0,0,0,0,0
Kevon Looney,2016.0,2023.0,5.1,1.53,5.48,0.51,0.57,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,2009.0,2023.0,16.35,1.43,6.26,0.57,1.82,0,0,0,1,0,0,0,0,0,0,0
Felipe Lopez,1999.0,2002.0,5.82,1.01,2.43,0.65,0.25,0,0,0,0,0,0,0,0,0,0,0
Raul Lopez,2004.0,2005.0,6.49,3.79,1.72,0.74,0.04,0,0,0,0,0,0,0,0,0,0,0
Robin Lopez,2009.0,2023.0,8.52,0.83,4.78,0.22,1.07,0,0,0,0,0,0,0,0,0,0,0
Ryan Lorthridge,1995.0,1995.0,7.35,2.73,1.92,0.76,0.03,0,0,0,0,0,0,0,0,0,0,0
Jim Loscutoff,1956.0,1964.0,6.18,0.69,5.57,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Plummer Lott,1968.0,1969.0,2.19,0.64,1.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kevin Loughery,1963.0,1973.0,15.33,3.71,2.99,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Didi Louzada,2021.0,2022.0,3.58,0.67,1.67,0.33,0.17,0,0,0,0,0,0,0,0,0,0,0
Bob Love,1967.0,1977.0,17.61,1.42,5.9,0.83,0.2,0,0,0,3,2,0,0,0,0,0,0
Kevin Love,2009.0,2023.0,17.04,2.33,10.43,0.62,0.41,0,0,0,5,2,0,0,1,0,0,0
Stan Love,1972.0,1975.0,6.61,0.76,3.89,0.47,0.4,0,0,0,0,0,0,0,0,0,0,0
Clyde Lovellette,1954.0,1964.0,16.97,1.56,9.46,0.0,0.0,0,0,0,4,1,0,0,0,0,0,1
Sidney Lowe,1984.0,1990.0,2.91,3.88,1.74,0.99,0.05,0,0,0,0,0,0,0,0,0,0,0
Charlie Lowery,1972.0,1972.0,2.25,0.7,0.95,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lowry,2007.0,2023.0,14.65,6.27,4.37,1.31,0.3,0,0,0,6,1,0,0,0,0,0,0
Jordan Loyd,2019.0,2019.0,2.42,0.5,0.75,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Al Lucas,1949.0,1949.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jerry Lucas,1964.0,1974.0,16.95,3.3,15.61,0.38,0.33,0,0,0,7,5,0,0,0,0,0,1
John Lucas,1977.0,1990.0,10.72,6.95,2.32,1.37,0.08,0,0,0,0,0,0,0,0,0,0,0
Kalin Lucas,2015.0,2019.0,1.0,0.5,1.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0
Maurice Lucas,1975.0,1988.0,14.55,2.45,9.11,0.79,0.65,0,0,0,4,1,0,0,0,0,0,0
John Lucas III,2006.0,2017.0,4.74,1.5,0.98,0.36,0.01,0,0,0,0,0,0,0,0,0,0,0
Ted Luckenbill,1962.0,1963.0,2.25,0.4,1.91,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tyronn Lue,1999.0,2009.0,8.5,3.12,1.7,0.52,0.02,0,0,0,0,0,0,0,0,0,0,0
Jim Luisi,1954.0,1954.0,2.87,1.13,0.81,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Al Lujack,1947.0,1947.0,0.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Phil Lumpkin,1975.0,1976.0,3.32,2.74,1.0,0.43,0.04,0,0,0,0,0,0,0,0,0,0,0
Ray Lumpp,1949.0,1953.0,8.21,2.18,2.16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Lundberg,2022.0,2022.0,3.25,2.75,1.75,0.75,0.0,0,0,0,0,0,0,0,0,0,0,0
Timothe LuwawuCabarrot,2017.0,2022.0,5.91,0.89,2.0,0.4,0.13,0,0,0,0,0,0,0,0,0,0,0
Tyler Lydon,2018.0,2019.0,0.88,0.23,0.69,0.08,0.0,0,0,0,0,0,0,0,0,0,0,0
Trey Lyles,2016.0,2023.0,7.82,1.05,4.3,0.39,0.36,0,0,0,0,0,0,0,0,0,0,0
RB Lynam,1968.0,1968.0,2.43,0.0,0.71,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
George Lynch,1994.0,2005.0,6.6,1.45,5.04,1.06,0.33,0,0,0,0,0,0,0,0,0,0,0
Kevin Lynch,1992.0,1993.0,3.26,1.14,1.26,0.51,0.16,0,0,0,0,0,0,0,0,0,0,0
Lonnie Lynn,1970.0,1970.0,5.0,0.83,4.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mike Lynn,1970.0,1971.0,2.57,0.63,1.39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Mac,2017.0,2017.0,3.0,0.5,1.13,0.27,0.07,0,0,0,0,0,0,0,0,0,0,0
Todd MacCulloch,2000.0,2003.0,6.14,0.54,3.98,0.27,0.79,0,0,0,0,0,0,0,0,0,0,0
Ronnie MacGilvray,1955.0,1955.0,1.33,1.83,1.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Don MacLean,1993.0,2001.0,10.94,1.27,3.79,0.37,0.16,0,0,0,0,0,0,0,0,0,0,0
Mike Macaluso,1974.0,1974.0,1.6,0.1,0.83,0.23,0.03,0,0,0,0,0,0,0,0,0,0,0
Ed Macauley,1950.0,1959.0,17.53,3.24,7.53,0.0,0.0,0,0,0,7,4,0,0,0,0,0,1
Scott Machado,2013.0,2019.0,1.8,0.9,0.1,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0
Arvydas Macijauskas,2006.0,2006.0,2.32,0.26,0.53,0.37,0.0,0,0,0,0,0,0,0,0,0,0,0
Ollie Mack,1980.0,1982.0,7.16,1.8,2.49,0.66,0.09,0,0,0,0,0,0,0,0,0,0,0
Sam Mack,1993.0,2002.0,7.76,1.3,2.06,0.63,0.14,0,0,0,0,0,0,0,0,0,0,0
Shelvin Mack,2012.0,2019.0,6.57,3.12,1.96,0.66,0.05,0,0,0,0,0,0,0,0,0,0,0
Malcolm Mackey,1994.0,1994.0,1.45,0.05,1.09,0.0,0.14,0,0,0,0,0,0,0,0,0,0,0
Rudy Macklin,1982.0,1984.0,6.44,0.76,2.9,0.51,0.19,0,0,0,0,0,0,0,0,0,0,0
Vernon Macklin,2012.0,2012.0,2.0,0.22,1.48,0.17,0.17,0,0,0,0,0,0,0,0,0,0,0
Johnny Macknowski,1950.0,1951.0,7.03,1.15,1.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Daryl Macon,2019.0,2020.0,2.67,0.67,1.0,0.08,0.0,0,0,0,0,0,0,0,0,0,0,0
Mark Macon,1992.0,1999.0,6.71,1.71,1.86,1.39,0.08,0,0,0,0,0,0,0,0,0,0,0
JP Macura,2019.0,2020.0,2.0,0.67,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kyle Macy,1981.0,1987.0,9.54,3.99,2.2,1.15,0.09,0,0,0,0,0,0,0,0,0,0,0
Jack Maddox,1949.0,1949.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tito Maddox,2003.0,2003.0,1.22,0.56,0.78,0.33,0.11,0,0,0,0,0,0,0,0,0,0,0
Gerald Madkins,1994.0,1998.0,1.67,1.35,0.54,0.5,0.02,0,0,0,0,0,0,0,0,0,0,0
Mark Madsen,2001.0,2009.0,2.15,0.4,2.55,0.26,0.23,0,0,0,0,0,0,0,0,0,0,0
Norm Mager,1951.0,1951.0,5.17,0.96,1.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Josh Magette,2018.0,2020.0,2.23,2.38,0.96,0.42,0.08,0,0,0,0,0,0,0,0,0,0,0
Corey Maggette,2000.0,2013.0,15.96,2.05,4.86,0.71,0.17,0,0,0,0,0,0,0,0,0,0,0
Dave Magley,1983.0,1983.0,0.86,0.14,0.71,0.14,0.0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Magloire,2001.0,2012.0,7.23,0.57,6.48,0.33,0.89,0,0,0,1,0,0,0,0,0,0,0
Will Magnay,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Randy Mahaffey,1968.0,1971.0,11.88,1.58,7.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,2008.0,2020.0,5.19,0.58,4.38,0.58,0.72,0,0,0,0,0,0,0,0,0,0,0
John Mahnken,1947.0,1953.0,5.77,1.3,2.85,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brian Mahoney,1973.0,1973.0,3.05,0.63,0.74,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mo Mahoney,1953.0,1954.0,1.5,0.25,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Rick Mahorn,1981.0,1999.0,6.95,0.97,6.23,0.57,0.9,0,0,0,0,0,0,0,0,0,0,0
Dan Majerle,1989.0,2002.0,11.44,2.88,4.47,1.25,0.38,0,0,0,3,0,0,0,0,0,0,0
Renaldo Major,2007.0,2007.0,5.0,0.0,2.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Thon Maker,2017.0,2021.0,4.62,0.61,2.76,0.37,0.66,0,0,0,0,0,0,0,0,0,0,0
Lionel Malamed,1949.0,1949.0,5.86,1.39,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Theo Maledon,2021.0,2023.0,8.02,2.79,2.82,0.75,0.18,0,0,0,0,0,0,0,0,0,0,0
Jeff Malone,1984.0,1996.0,19.04,2.38,2.61,0.64,0.11,0,0,0,2,0,0,0,0,0,0,0
Karl Malone,1986.0,2004.0,25.02,3.56,10.14,1.41,0.78,0,2,0,14,14,0,0,0,2,2,1
Moses Malone,1975.0,1995.0,20.33,1.33,12.26,0.82,1.3,0,3,1,12,8,0,0,6,2,2,1
Matt Maloney,1997.0,2003.0,7.38,2.89,1.69,0.81,0.05,0,0,0,0,0,0,0,0,0,0,0
Steve Malovic,1980.0,1980.0,2.05,0.67,2.21,0.21,0.15,0,0,0,0,0,0,0,0,0,0,0
Mike Maloy,1971.0,1973.0,6.23,0.68,3.77,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sandro Mamukelashvili,2022.0,2023.0,3.65,0.65,2.54,0.21,0.21,0,0,0,0,0,0,0,0,0,0,0
Ted Manakas,1974.0,1974.0,2.4,0.4,0.6,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0
John Mandic,1949.0,1950.0,4.14,1.09,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Karim Mane,2021.0,2021.0,1.1,0.4,1.4,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0
Frank Mangiapane,1947.0,1947.0,0.83,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Terance Mann,2020.0,2023.0,8.01,2.02,3.75,0.51,0.22,0,0,0,0,0,0,0,0,0,0,0
Tre Mann,2022.0,2023.0,9.21,1.62,2.58,0.7,0.19,0,0,0,0,0,0,0,0,0,0,0
Danny Manning,1989.0,2003.0,14.01,2.34,5.23,1.13,0.85,0,0,0,2,0,0,0,0,0,0,0
Ed Manning,1968.0,1976.0,5.86,0.82,4.5,0.84,0.16,0,0,0,0,0,0,0,0,0,0,0
Guy Manning,1968.0,1969.0,8.27,0.53,4.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Rich Manning,1996.0,1997.0,3.31,0.18,1.71,0.13,0.15,0,0,0,0,0,0,0,0,0,0,0
Nico Mannion,2021.0,2021.0,4.1,2.33,1.53,0.53,0.03,0,0,0,0,0,0,0,0,0,0,0
Pace Mannion,1984.0,1989.0,3.06,1.07,1.2,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0
Nick Mantis,1960.0,1963.0,4.54,1.77,1.75,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Pete Maravich,1971.0,1980.0,24.24,5.41,4.17,1.36,0.25,0,0,0,5,4,0,1,0,0,0,1
Press Maravich,1947.0,1947.0,4.59,0.12,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Devyn Marble,2015.0,2016.0,2.2,0.66,1.57,0.5,0.07,0,0,0,0,0,0,0,0,0,0,0
Roy Marble,1990.0,1994.0,1.9,0.41,1.1,0.24,0.1,0,0,0,0,0,0,0,0,0,0,0
Stephon Marbury,1997.0,2009.0,19.26,7.65,2.97,1.21,0.14,0,0,0,2,2,0,0,0,0,0,0
Sarunas Marciulionis,1990.0,1997.0,12.76,2.22,2.26,1.26,0.09,0,0,0,0,0,0,0,0,0,0,1
Saul Mariaschin,1948.0,1948.0,7.74,1.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jack Marin,1967.0,1977.0,14.77,2.14,5.19,0.54,0.2,0,0,0,2,0,0,0,0,0,0,0
Shawn Marion,2000.0,2015.0,15.22,1.89,8.69,1.51,1.06,0,0,0,4,2,0,0,0,0,0,0
Boban Marjanovic,2016.0,2023.0,5.68,0.46,3.66,0.19,0.3,0,0,0,0,0,0,0,0,0,0,0
Lauri Markkanen,2018.0,2023.0,17.22,1.36,7.08,0.66,0.52,0,0,0,1,0,0,0,0,0,0,0
Damir Markota,2007.0,2007.0,1.7,0.2,1.03,0.1,0.03,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,1999.0,2011.0,2.77,0.22,2.18,0.14,0.38,0,0,0,0,0,0,0,0,0,0,0
Harvey Marlatt,1971.0,1973.0,3.69,1.54,1.41,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jim Marsh,1972.0,1972.0,3.05,0.77,2.15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ricky Marsh,1978.0,1978.0,4.48,1.5,1.25,0.48,0.32,0,0,0,0,0,0,0,0,0,0,0
Donny Marshall,1996.0,2003.0,2.46,0.3,1.02,0.31,0.04,0,0,0,0,0,0,0,0,0,0,0
Donyell Marshall,1995.0,2009.0,11.2,1.36,6.66,0.83,0.89,0,0,0,0,0,0,0,0,0,0,0
Kendall Marshall,2013.0,2016.0,5.01,4.87,1.58,0.67,0.06,0,0,0,0,0,0,0,0,0,0,0
Naji Marshall,2021.0,2023.0,7.74,2.07,3.52,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0
Rawle Marshall,2006.0,2007.0,2.7,0.37,0.95,0.32,0.19,0,0,0,0,0,0,0,0,0,0,0
Tom Marshall,1955.0,1959.0,5.67,1.12,2.93,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Vester Marshall,1974.0,1974.0,1.31,0.31,2.85,0.31,0.23,0,0,0,0,0,0,0,0,0,0,0
Bill Martin,1986.0,1988.0,4.73,0.69,1.62,0.36,0.11,0,0,0,0,0,0,0,0,0,0,0
Bob Martin,1994.0,1995.0,2.09,0.33,2.2,0.15,0.63,0,0,0,0,0,0,0,0,0,0,0
Brian Martin,1986.0,1986.0,0.75,0.0,0.5,0.0,0.12,0,0,0,0,0,0,0,0,0,0,0
Caleb Martin,2020.0,2023.0,8.03,1.31,3.68,0.87,0.4,0,0,0,0,0,0,0,0,0,0,0
Cartier Martin,2009.0,2015.0,5.06,0.5,1.91,0.4,0.11,0,0,0,0,0,0,0,0,0,0,0
Cody Martin,2020.0,2023.0,5.75,2.08,3.53,0.94,0.3,0,0,0,0,0,0,0,0,0,0,0
Cuonzo Martin,1996.0,1997.0,1.29,0.43,0.43,0.14,0.0,0,0,0,0,0,0,0,0,0,0,0
Darrick Martin,1995.0,2008.0,6.86,2.87,1.14,0.66,0.04,0,0,0,0,0,0,0,0,0,0,0
Dino Martin,1947.0,1948.0,9.07,0.79,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Don Martin,1947.0,1949.0,2.99,0.26,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Fernando Martin,1987.0,1987.0,0.92,0.38,1.17,0.29,0.04,0,0,0,0,0,0,0,0,0,0,0
Jarell Martin,2016.0,2019.0,5.42,0.62,3.47,0.36,0.4,0,0,0,0,0,0,0,0,0,0,0
Jeff Martin,1990.0,1991.0,6.69,0.76,2.03,0.55,0.33,0,0,0,0,0,0,0,0,0,0,0
Jeremiah Martin,2020.0,2021.0,4.78,1.22,0.94,0.67,0.22,0,0,0,0,0,0,0,0,0,0,0
Kelan Martin,2020.0,2022.0,5.47,0.64,2.39,0.31,0.29,0,0,0,0,0,0,0,0,0,0,0
Kenyon Martin,2001.0,2015.0,12.32,1.9,6.82,1.18,1.14,0,0,0,1,0,0,0,0,0,0,0
Kenyon Martin Jr,2021.0,2023.0,10.22,1.32,4.8,0.52,0.55,0,0,0,0,0,0,0,0,0,0,0
Kevin Martin,2005.0,2016.0,17.36,1.89,3.19,0.9,0.11,0,0,0,0,0,0,0,0,0,0,0
LaRue Martin,1973.0,1976.0,5.28,0.75,4.64,0.24,0.51,0,0,0,0,0,0,0,0,0,0,0
Maurice Martin,1987.0,1988.0,2.96,0.71,0.94,0.28,0.13,0,0,0,0,0,0,0,0,0,0,0
Phil Martin,1955.0,1955.0,1.71,0.86,1.43,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Slater Martin,1950.0,1960.0,9.85,4.24,3.4,0.0,0.0,0,0,0,7,5,0,0,0,0,0,1
Tyrese Martin,2023.0,2023.0,1.15,0.0,0.46,0.08,0.0,0,0,0,0,0,0,0,0,0,0,0
Whitey Martin,1962.0,1962.0,3.44,1.74,2.39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jamal Mashburn,1994.0,2004.0,19.06,3.95,5.35,1.03,0.18,0,0,0,1,1,0,0,0,0,0,0
Al Masino,1953.0,1954.0,4.83,1.84,2.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Anthony Mason,1990.0,2003.0,10.95,3.36,8.25,0.73,0.28,0,0,0,1,1,0,0,0,0,0,0
Desmond Mason,2001.0,2010.0,12.08,1.63,4.45,0.69,0.36,0,0,0,0,0,0,0,0,0,0,0
Frank Mason III,2018.0,2021.0,6.75,2.64,1.98,0.53,0.15,0,0,0,0,0,0,0,0,0,0,0
Roger Mason,2003.0,2014.0,6.35,1.31,1.73,0.36,0.14,0,0,0,0,0,0,0,0,0,0,0
Tony Massenburg,1991.0,2005.0,6.2,0.39,4.34,0.38,0.47,0,0,0,0,0,0,0,0,0,0,0
Eddie Mast,1971.0,1973.0,2.53,0.46,2.37,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Yante Maten,2019.0,2019.0,1.0,0.0,1.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0
Garrison Mathews,2020.0,2023.0,6.77,0.63,1.87,0.6,0.18,0,0,0,0,0,0,0,0,0,0,0
Mangok Mathiang,2018.0,2018.0,2.0,0.0,2.5,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0
Dakota Mathias,2021.0,2022.0,3.86,1.0,0.64,0.14,0.21,0,0,0,0,0,0,0,0,0,0,0
Johnny Mathis,1968.0,1968.0,3.39,0.55,3.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bennedict Mathurin,2023.0,2023.0,16.64,1.4,4.01,0.6,0.12,0,0,0,0,0,0,0,0,0,0,0
Wes Matthews,1981.0,1990.0,7.86,4.2,1.35,0.95,0.17,0,0,0,0,0,0,0,0,0,0,0
Wesley Matthews,2010.0,2023.0,11.78,1.92,2.85,0.96,0.2,0,0,0,0,0,0,0,0,0,0,0
Ariel Maughan,1947.0,1951.0,7.89,1.2,4.03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Marlon Maxey,1993.0,1994.0,4.89,0.22,3.7,0.28,0.52,0,0,0,0,0,0,0,0,0,0,0
Tyrese Maxey,2021.0,2023.0,15.07,3.3,2.58,0.65,0.27,0,0,0,0,0,0,0,0,0,0,0
Jason Maxiell,2006.0,2015.0,5.63,0.43,4.17,0.37,0.79,0,0,0,0,0,0,0,0,0,0,0
Cedric Maxwell,1978.0,1988.0,12.53,2.23,6.3,0.8,0.52,0,0,1,0,0,0,0,0,0,0,0
Vernon Maxwell,1989.0,2001.0,12.76,3.41,2.57,1.14,0.18,0,0,0,0,0,0,0,0,0,0,0
Don May,1969.0,1975.0,8.81,1.03,3.45,0.34,0.12,0,0,0,0,0,0,0,0,0,0,0
Scott May,1977.0,1983.0,10.39,1.72,4.08,0.8,0.12,0,0,0,0,0,0,0,0,0,0,0
Sean May,2006.0,2010.0,6.9,0.97,4.04,0.45,0.39,0,0,0,0,0,0,0,0,0,0,0
Lee Mayberry,1993.0,1999.0,5.13,3.56,1.29,0.71,0.09,0,0,0,0,0,0,0,0,0,0,0
Clyde Mayes,1976.0,1977.0,4.01,0.54,3.77,0.12,0.62,0,0,0,0,0,0,0,0,0,0,0
Tharon Mayes,1992.0,1992.0,4.12,1.46,0.67,0.67,0.08,0,0,0,0,0,0,0,0,0,0,0
Bill Mayfield,1981.0,1981.0,2.43,0.14,1.29,0.0,0.14,0,0,0,0,0,0,0,0,0,0,0
Ken Mayfield,1976.0,1976.0,2.85,0.31,0.62,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Eric Maynor,2010.0,2014.0,4.27,2.85,1.3,0.42,0.07,0,0,0,0,0,0,0,0,0,0,0
OJ Mayo,2009.0,2016.0,13.85,2.94,3.12,1.02,0.26,0,0,0,0,0,0,0,0,0,0,0
Skylar Mays,2021.0,2022.0,3.34,0.77,0.98,0.34,0.03,0,0,0,0,0,0,0,0,0,0,0
Travis Mays,1991.0,1993.0,11.07,2.83,2.03,0.89,0.12,0,0,0,0,0,0,0,0,0,0,0
Matt Mazza,1950.0,1950.0,3.77,1.12,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Luc Mbah a Moute,2009.0,2020.0,6.36,0.85,4.06,0.89,0.38,0,0,0,0,0,0,0,0,0,0,0
Bob McAdoo,1973.0,1986.0,22.05,2.29,9.45,0.97,1.49,0,1,0,5,2,0,3,0,1,1,1
James Michael McAdoo,2015.0,2018.0,3.01,0.33,1.69,0.3,0.42,0,0,0,0,0,0,0,0,0,0,0
Ken McBride,1955.0,1955.0,9.75,1.17,2.58,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
